,url,price,Oferta,Kategoria,Marka,Model,Rok,Przebieg,Rodzaj,Moc,Skrzynia,Napęd,Typ,Liczba,Kolor,Możliwość,Faktura,Kraj,Pierwsza,Numer,Zarejestrowany,Pierwszy,Bezwypadkowy,Stan,Wersja,Serwisowany,VAT,Kierownica,Leasing,distance,Uszkodzony,Generacja,Emisja,Okres,lub,Gwarancja,Homologacja,Opłata,Miesięczna,Wartość,Filtr,Tuning,Spalanie
147,https://www.otomoto.pl/oferta/honda-e-honda-e-advance-demo-ID6DT3xH.html,145000,Firmy,Osobowe,Honda,e,2020,3000km,Metalik,154KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,,Tak,,,DW2HK60,Tak,Tak,Tak,Używane,Advance,Tak,,,,,,,,,,,,,,,,,
148,https://www.otomoto.pl/oferta/porsche-taycan-salon-pl-bezwypadkowy-fvat23-ID6E17yF.html,559000,Firmy,Osobowe,Porsche,Taycan,2021,6364km,Metalik,380KM,Automatyczna,Natylnekoła,Sedan,4,Biały,Tak,Tak,Polska,24/08/2021,WE765YJ,Tak,Tak,Tak,Używane,,Tak,,,Tak,['QW5 Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
149,https://www.otomoto.pl/oferta/porsche-taycan-turbo-s-cross-turismo-salon-pl-bezwypadkowy-fvat23-ID6E8YvI.html,899000,Firmy,Osobowe,Porsche,Taycan,2021,7165km,Metalik,761KM,Automatyczna,4x4(dołączanyautomatycznie),Kombi,4,Zielony,Tak,Tak,Polska,09/09/2021,WE788YJ,Tak,Tak,Tak,Używane,,Tak,,,Tak,['QW5 Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
150,https://www.otomoto.pl/oferta/mercedes-benz-eqv-mercedes-benz-klasa-v-eqv-v300-panorama-kamery-360-aktywny-tempomat-ID6Efveg.html,330747,Firmy,Osobowe,Mercedes-Benz,EQV,2020,22601km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,6,Srebrny,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,300lang,Tak,,,,,,,,,,,,,,,,,
151,https://www.otomoto.pl/oferta/mercedes-benz-eqv-mercedes-benz-eqv-300-ils-led-distronic-plus-certified-van-9-obietnic-ID6EeWqb.html,269900,Firmy,Osobowe,Mercedes-Benz,EQV,2020,15843km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kombi,6,Szary,Tak,Tak,Polska,09/11/2020,,Tak,Tak,Tak,Używane,,Tak,,,Tak,['Zasięg 356 km '],,,,,,,,,,,,,
152,https://www.otomoto.pl/oferta/mazda-cx-30-ID6EeWnJ.html,134900,Firmy,Osobowe,Mazda,CX-30,2020,5455km,Metalik,145KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Szary,Tak,Tak,Polska,12/11/2020,,,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
153,https://www.otomoto.pl/oferta/opel-corsa-elektryczna-w-100-corsa-e-demonstracyjna-ID6EiPJN.html,99999,Firmy,Osobowe,Opel,Corsa,2020,2400km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Bordowy,Tak,Tak,Polska,28/02/2020,GCZSX01,Tak,Tak,Tak,Używane,,Tak,,,,,,F(2019-),,,,,,,,,,,
154,https://www.otomoto.pl/oferta/fiat-500-500e-icon-ID6EhBDr.html,129000,Firmy,Osobowe,Fiat,500,2021,1021km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Niebieski,Tak,Tak,Polska,25/03/2021,null,,Tak,Tak,Używane,Icon,,,,Tak,,,,,,,,,,,,,,
155,https://www.otomoto.pl/oferta/peugeot-208-od-reki-e-208-gt-pack-demonstracyjny-od-dealera-ID6EhS7f.html,140000,Firmy,Osobowe,Peugeot,208,2021,1500km,Perłowy,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,Polska,,,Tak,Tak,Tak,Używane,e-208GTPack,Tak,,,,,,II(2019-),,,,,,,,,,,
156,https://www.otomoto.pl/oferta/audi-e-tron-rs-e-tron-gt-edition-one-646km-quattro-ID6E18gT.html,803900,Firmy,Osobowe,Audi,e-tron,2021,9000km,Perłowy,646KM,Automatyczna,4x4(stały),Coupe,5,Szary,Tak,Tak,Polska,,,,Tak,,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
157,https://www.otomoto.pl/oferta/peugeot-2008-od-reki-e-2008-gt-demo-od-dealera-ID6EhQJP.html,151000,Firmy,Osobowe,Peugeot,2008,2021,1300km,Perłowy,136KM,Automatyczna,Naprzedniekoła,SUV,5,Niebieski,,,Polska,,,Tak,Tak,Tak,Używane,e-2008GT,Tak,,,,,,II(2019-),,,,,,,,,,,
158,https://www.otomoto.pl/oferta/mazda-mx-30-salon-polska-hikari-vintage-demo-ID6Ek4wH.html,124900,Firmy,Osobowe,Mazda,MX-30,2020,7218km,Elektryczny,145KM,Automatyczna,Naprzedniekoła,SUV,,Srebrny,Tak,Tak,Polska,30/09/2020,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
159,https://www.otomoto.pl/oferta/bmw-i3-i3-120ah-ID6E3OTm.html,149900,Firmy,Osobowe,BMW,i3,2019,4615km,Elektryczny,170KM,Automatyczna,Natylnekoła,Kompakt,4,Biały,,Tak,,31/01/2020,,,,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,Tak,,
160,https://www.otomoto.pl/oferta/fiat-500-fiat-500e-elektryczny-44000km-ID6EmkW3.html,42900,Osobyprywatnej,Osobowe,Fiat,500,2014,44000km,Perłowy,113KM,Automatyczna,Naprzedniekoła,Autamałe,4,Biały,,,,13/12/2019,E67A,Tak,Tak,,Używane,,,,,,,Tak,,,,,,,,,,,,
161,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-intens-r135-2021-r-z-bateria-na-wlasnosc-ID6EkuqX.html,90897,Osobyprywatnej,Osobowe,Renault,Zoe,2020,28800km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,Szwajcaria,27/11/2020,SG381271,,Tak,,Używane,,Tak,,,Tak,"['        Renault ZOE II z baterią 52 kWh .350 km realnego zasięgu, katalogowo 395 km. Książka gwarancyjna .Stan bardzo dobry', 'komputer pokładowy z informacjami o zasięgu, kompatybilny z TFT 10,25&quot;']",,,,11/12/2022,28800km,,,,,,,,
162,https://www.otomoto.pl/oferta/bmw-ix-ix-50-ostatnia-sztuka-od-reki-ID6Eku7q.html,535000,Osobyprywatnej,Osobowe,BMW,iX,2021,5100km,Elektryczny,523KM,Automatyczna,,SUV,5,Niebieski,,Tak,,,,,,,Używane,xDrive50,,,,,,,,,,,,,,,,,,
163,https://www.otomoto.pl/oferta/porsche-taycan-porsche-taycan-turbo-2020-przejecie-wynajmu-dlugo-terminowego-ID6EaJTq.html,86100,Osobyprywatnej,Osobowe,Porsche,Taycan,2020,19000km,Metalik,680KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Zielony,,Tak,Polska,,SK030TK,Tak,Tak,Tak,Używane,Turbo,Tak,,,,['Inteligent asystent zasięgu'],,,,,,,,,,,,,
164,https://www.otomoto.pl/oferta/nissan-leaf-40-kwh-salon-polska-serwis-aso-automat-navi-klimatronic-ID6EkNJT.html,90000,Firmy,Osobowe,Nissan,Leaf,2018,11736km,Metalik,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,,Polska,20/08/2019,WE5G011,Tak,,Tak,Używane,,Tak,,,Tak,,,,,,,,,,463PLN,,,,
165,https://www.otomoto.pl/oferta/audi-e-tron-gt-rs-598km-carbon-dach-laser-n-vision-head-up-wentylacja-masaz-asystenty-ID6Ekt95.html,699000,Firmy,Osobowe,Audi,e-tronGT,2021,10500km,Metalik,598KM,Automatyczna,4x4(stały),Sedan,5,Czarny,Tak,Tak,,20/05/2021,,Tak,Tak,Tak,Używane,,Tak,,,,,,,,19/05/2026,100000km,,,,,,,,
166,https://www.otomoto.pl/oferta/hyundai-kona-204-km-64-kwh-kamera-grzane-skory-ID6Ek2ao.html,139900,Osobyprywatnej,Osobowe,Hyundai,Kona,2019,38500km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Niebieski,,,,,PCHEL13,Tak,,,Używane,Electric64kWhPremium,,,,,['Silnik elektryczny o mocy 204 koni oraz baterią 64 kWh zapewnia znakomite osiągi oraz wysoki zasięg na baterii.'],,,,,,,,,,,,,
167,https://www.otomoto.pl/oferta/renault-zoe-2016-renault-zoe-nordic-fv23-intens-baterie-na-wlasnosc-22kwh-ID6CVtNj.html,59900,Firmy,Osobowe,Renault,Zoe,2016,65935km,Metalik,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czarny,Tak,Tak,,31/03/2016,GD987UY,Tak,,Tak,Używane,(ohneBatterie)22kwh,Tak,Tak,,,['Polecamy bardzo ładny samochód Renault Zoe w wersji 22 kWh. Zasięg ok 130 km . '],,,,,,,,,,,,,
168,https://www.otomoto.pl/oferta/chevrolet-volt-chevrolet-volt-premier-aktywny-tempomat-kamera-skora-sam-parkuje-ID6DYRJr.html,84500,Osobyprywatnej,Osobowe,Chevrolet,Volt,2017,67400km,Elektryczny,151KM,Automatyczna,,Kompakt,5,Beżowy,,,,,,,Tak,,Używane,,,,,,['Samochód znacznie wyprzedzający konkurentów. Po naładowaniu potrafi przy odpowiedniej technice jazdy i w zależności od wzniesień na drodze oraz obciążenia można  przejechać 120 km. jako elektryk. Po tym dystansie włączy się silnik spalinowy który dodatkowo przedłuża jego zasięg. Ładując '],,,,,,,,,,,,,
169,https://www.otomoto.pl/oferta/tesla-model-s-tesla-model-s-85d-free-suc-ccs-lte-ap1-70tkm-ID6EeDhR.html,229000,Osobyprywatnej,Osobowe,Tesla,ModelS,2015,70350km,Metalik,539KM,Automatyczna,4x4(stały),Sedan,5,Czerwony,,,Niemcy,03/06/2015,WPI0634P,Tak,,,Używane,85DAllradantrieb,,Tak,,,"['- zasięg ""rated"" 411km']",,,,03/06/2023,,,,,,,,,
170,https://www.otomoto.pl/oferta/jaguar-i-pace-auto-demonstracyjne-bogate-wyposazenie-gwarancja-do-03-2024-ID6E8RT5.html,382900,Firmy,Osobowe,Jaguar,I-Pace,2021,10000km,Metalik,400KM,Automatyczna,4x4(stały),SUV,5,Niebieski,Tak,Tak,Polska,31/03/2021,GD025VU,Tak,Tak,,Używane,EV400AWDSE,Tak,,,,,,,,30/03/2024,,,,,,,,,
171,https://www.otomoto.pl/oferta/jaguar-i-pace-ev-400-km-awd-auto-first-edition-my19-demo-wroclaw-ID6Dj0aj.html,309900,Firmy,Osobowe,Jaguar,I-Pace,2019,27001km,Metalik,400KM,Automatyczna,4x4(stały),Kompakt,5,Czarny,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,EV400AWDFirstEdition,Tak,,,,['- System przewidywania zasięgu'],,,,,,,,,,,,,
172,https://www.otomoto.pl/oferta/nissan-leaf-12-12-bateria-95-soh-pompa-ciepla-stan-bdb-polift-zarej-w-pl-ID6EkM2O.html,45000,Osobyprywatnej,Osobowe,Nissan,Leaf,2013,126176km,Perłowy,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,Norwegia,23/07/2013,DW6HK80,Tak,,Tak,Używane,24kWh(mitBatterie),,,,,"['Zasięg latem 160km, zimą 130km.']",,,,,,,,,,,,,
173,https://www.otomoto.pl/oferta/audi-e-tron-film-313km-s-line-kamera-sideassist-laneassist-gwarancja-salon-pl-vat-ID6Ej7IB.html,299800,Firmy,Osobowe,Audi,e-tron,2020,10826km,Metalik,313KM,Automatyczna,4x4(stały),SUV,5,Niebieski,Tak,Tak,Polska,11/02/2020,,Tak,Tak,Tak,Używane,50quattro,Tak,,,,,,,,11/02/2024,,,,,,,,,
174,https://www.otomoto.pl/oferta/bmw-i3-94ah-lodge-skora-drewno-grzane-fotele-pompa-ciepla-serwis-europa-ID6ElwGy.html,84900,Osobyprywatnej,Osobowe,BMW,i3,2016,122399km,Metalik,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czarny,Tak,,Holandia,,null,,Tak,Tak,Używane,94Ah,Tak,Tak,,,"['Mam dziś państwu do zaoferowania przepiękne BMW I3 94Ah (prod.2016, model 2017) z najlepszym występującym w tej klasie napędem elektrycznym o mocy 170KM oraz większą baterią o pojemności 33kWh zapewniającą ponad 200 kilometrów zasięgu. Auto posiada elegancką stylistykę wnętrza Lodge z drewnem eukaliptusowym oraz bardzo bogate wyposażenie. Posiada wszystko co potrzebne jest do wygodnej, szybkiej i bezpiecznej jazdy.', 'POJAZD WYPOSAŻONY W POMPĘ CIEPŁA - NIE WSZYSTKIE BMW I3 POSIADAJĄ POMPĘ CIEPŁA! Pompa ciepła niweluje wpływ niskiej temperatury na zasięg pojazdu, zmniejsza wpływ używania ogrzewania na zasięg i pozwala wstępnie rozgrzać baterie dzięki czemu pracują w optymalnych warunkach.', 'Stan techniczny pojazdu jest wzorowy. W zawieszeniu nie ma żadnych luzów, ani nie wydaje ono niepokojących dźwięków. Napęd elektryczny jest w pełni sprawny - akumulatory ładują się do 100% oraz stabilnie rozładowują do 0, zapewniając zasięg nawet do 250km.']",,,,,,,,,,,,,
175,https://www.otomoto.pl/oferta/porsche-taycan-salon-pl-samochod-demo-fv23-ID6E8RnR.html,484900,Firmy,Osobowe,Porsche,Taycan,2021,5000km,Metalik,381KM,Automatyczna,Natylnekoła,Sedan,4,Biały,Tak,Tak,Polska,22/07/2021,WE752YJ,,Tak,Tak,Używane,,Tak,,,,['Inteligentny menedżer zasięgu Porsche'],,,,22/07/2023,,,,,,,,,
176,https://www.otomoto.pl/oferta/mitsubishi-i-miev-full-electric-automat-salon-pl-buspas-serwis-ID6EdcpH.html,28700,Firmy,Osobowe,Mitsubishi,i-MiEV,2010,98656km,Metalik,67KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,Tak,,Polska,10/05/2011,,Tak,,,Używane,Standard,Tak,Tak,,,,,,,,,,,,,,,,
177,https://www.otomoto.pl/oferta/mercedes-benz-eqc-mercedes-benz-eqc-400-demo-fv-23-ID6DzU1l.html,324900,Firmy,Osobowe,Mercedes-Benz,EQC,2020,17000km,Metalik,408KM,Automatyczna,4x4(dołączanyautomatycznie),Kombi,5,Srebrny,Tak,Tak,Polska,15/07/2020,,Tak,Tak,Tak,Używane,,Tak,,,Tak,['Wielofunkcyjna telefonia - wraz zew. anteną wzmacjnająca zasięg\t'],,,,,,,,,,,,,
178,https://www.otomoto.pl/oferta/kia-soul-samochod-demo-64kwh-wersja-l-pakiet-technologiczny-ID6DibMQ.html,148000,Firmy,Osobowe,Kia,Soul,2020,2400km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,,10/11/2020,WR002CX,,,Tak,Nowe,e-Soul64kWhL,,,,Tak,,,II(2014-2019),,,,,,,,,,,
179,https://www.otomoto.pl/oferta/bmw-ix3-ix3-286km-adaptacyjne-reflektory-led-zawieszenie-adaptacyjne-m-ID6ElMKl.html,293900,Firmy,Osobowe,BMW,iX3,2021,10509km,Metalik,286KM,Automatyczna,Natylnekoła,SUV,5,Niebieski,Tak,Tak,Polska,14/05/2021,,,,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
180,https://www.otomoto.pl/oferta/tesla-model-s-ID6EjZ6L.html,199000,Firmy,Osobowe,Tesla,ModelS,2017,52450km,Metalik,772KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Czerwony,,,StanyZjednoczone,,,,Tak,Tak,Używane,,Tak,,,,,Tak,,,,,,,,,,,,
181,https://www.otomoto.pl/oferta/mercedes-benz-eqv-mercedes-benz-eqv-300-panoramiczny-dach-kamery-360st-distronic-ID6EfsDF.html,330747,Firmy,Osobowe,Mercedes-Benz,EQV,2020,22601km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Srebrny,Tak,Tak,Polska,12/09/2020,,Tak,,Tak,Używane,300lang,Tak,,,Tak,,,,,,,,,,,,,,
182,https://www.otomoto.pl/oferta/peugeot-ion-peugeot-ion-100-elektryczne-planetcar-2018-full-electric-ID6EkKSx.html,53700,Firmy,Osobowe,Peugeot,iOn,2018,6400km,Metalik,67KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,Tak,,,,,Tak,Tak,,Używane,Standard,Tak,Tak,,,['W pełni sprawny samochód elektryczny. Wnętrze czyste zadbane. Zasięg na pełnej baterii od 90 do 130 km. Pełne ładowanie na szybkiej ładowarce to około godzina. Ładowanie w domu ładowarką 16A 220V to około 5 godzin. Ładowarka 220V w zestawie. '],,,,,,,,,,,,,
183,https://www.otomoto.pl/oferta/bmw-ix-bmw-sikora-ix-xdrive40-samochod-demo-ID6EdkuH.html,470900,Firmy,Osobowe,BMW,iX,2021,20000km,Elektryczny,326KM,Automatyczna,4x4(stały),SUV,5,Niebieski,Tak,Tak,Polska,,,,,,Używane,xDrive40,,,,Tak,,,,,,,,,,,,,,
184,https://www.otomoto.pl/oferta/bmw-ix-bmw-sikora-ix-xdrive40-samochod-demo-ID6EdksZ.html,462900,Firmy,Osobowe,BMW,iX,2021,20000km,Elektryczny,326KM,Automatyczna,4x4(stały),SUV,5,Szary,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
185,https://www.otomoto.pl/oferta/bmw-ix-bmw-sikora-ix-xdrive40-samochod-demo-ID6EdkpW.html,490600,Firmy,Osobowe,BMW,iX,2021,20000km,Elektryczny,326KM,Automatyczna,4x4(stały),SUV,5,Czerwony,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,xDrive40,Tak,,,Tak,,,,,,,,,,,,,,
186,https://www.otomoto.pl/oferta/smart-forfour-2017-forfour-ii-hatchback-ev-56km-100-elektryczny-go-electric-ID6EkKLW.html,69900,Firmy,Osobowe,Smart,Forfour,2017,17936km,Metalik,82KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,Tak,,,,,Tak,,,Używane,electricdrive,Tak,Tak,,,"['Samochód w pełni sprawny, Średni maksymalny zasięg 90 km. ']",,II(2014-),,,,,,,,,,,
187,https://www.otomoto.pl/oferta/ford-focus-jak-nowy-ID6Eaxrm.html,54000,Osobyprywatnej,Osobowe,Ford,Focus,2014,17000km,Metalik,147KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,,,,23/02/2017,,,Tak,,Używane,Electric,,,,,"['        Elektryczny Ford Focus, bateria 23 kWh, po niskim  przebiegu 17000 km  pierwsza rejestracja w 2017 roku   , dynamiczny i oszczędny, zużycie średnio 15-16 kW /100 KM. Przyspieszenie ok 10s /100 km .niskie koszty utrzymania  , jeździmy za darmo jak ładujemy na publicznych darmowych ładowarkach . Zasięg samochodu to około 120 km Czas ładowania baterii ładowarką domową AC - 7 godzin na wyposażeniu jest ładowarka ']",,Mk3(2010-),,,,,,,,,,,
188,https://www.otomoto.pl/oferta/peugeot-208-active-elektryczny-ev-136-km-demonstracyjny-ID6Dk81b.html,115900,Firmy,Osobowe,Peugeot,208,2020,4000km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Żółty,Tak,Tak,Polska,24/08/2020,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
189,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-2018-bezwypadkowy-z-salonu-w-pl-ID6Emj0v.html,84900,Osobyprywatnej,Osobowe,Nissan,Leaf,2018,98000km,Perłowy,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,Tak,Polska,,,Tak,Tak,Tak,Używane,40kWhN-Connecta,Tak,,,,,,,,,,,,,,,,,
190,https://www.otomoto.pl/oferta/mercedes-benz-eqc-4matic-amg-kamery-360-multibeam-ID6E3Xva.html,356900,Firmy,Osobowe,Mercedes-Benz,EQC,2020,4000km,Metalik,408KM,Automatyczna,4x4(stały),SUV,5,Czarny,Tak,Tak,,03/03/2021,,,Tak,Tak,Używane,4004-Matic,,,,Tak,,,,,,,,,,,,,,
191,https://www.otomoto.pl/oferta/audi-e-tron-313km-quattro-alkantara-asystent-ruchu-kamery-360-ID6EhVkb.html,325000,Firmy,Osobowe,Audi,e-tron,2020,2000km,Metalik,313KM,Automatyczna,4x4(stały),SUV,5,Beżowy,Tak,Tak,Niemcy,15/11/2020,,,Tak,Tak,Używane,50quattro,,,,Tak,,,,,,,,,,,,,,
192,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3s-samochod-elektryczny-demo-ID6DuEkw.html,196900,Firmy,Osobowe,BMW,i3,2020,10000km,Elektryczny,184KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Czarny,Tak,Tak,Polska,,,,,Tak,Używane,i3S120Ah,Tak,,,Tak,['        BMW I3s - 100% samochód elektryczny z zasięgiem do 260km '],,,,,,,,,,,,,
193,https://www.otomoto.pl/oferta/tesla-model-s-p85d-ludicrous-europa-autopilot-freesupercharger-alu21-gwarancja-ID6EkpMe.html,189900,Osobyprywatnej,Osobowe,Tesla,ModelS,2015,233299km,Metalik,700KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Czarny,Tak,,Niemcy,16/03/2015,null,,Tak,Tak,Używane,DPerformance,Tak,Tak,,,,,,,16/03/2023,999999km,,,,,,,,
194,https://www.otomoto.pl/oferta/jaguar-i-pace-awd-400km-pakiet-zimowy-czarny-pakiet-led-meridian-adap-temp-ID6EhWDa.html,310000,Firmy,Osobowe,Jaguar,I-Pace,2019,19000km,Matowy,400KM,Automatyczna,4x4(stały),SUV,5,Czarny,Tak,Tak,Niemcy,06/06/2019,,,Tak,Tak,Używane,EV400AWDS,,,,Tak,,,,,01/06/2022,100000km,,,,,,,,
195,https://www.otomoto.pl/oferta/mercedes-benz-vito-8-osobowy-350-360-km-zasiegu-oswietlenia-ils-led-ID6ElLfR.html,265065,Firmy,Osobowe,Mercedes-Benz,Vito,2020,20000km,Elektryczny,204KM,Automatyczna,Naprzedniekoła,Minivan,8,Czarny,Tak,Tak,,,,,Tak,Tak,Używane,eVitoTourerExtralang,Tak,,,Tak,,,W447(2014-),,,,,,,,,,,
196,https://www.otomoto.pl/oferta/mercedes-benz-eqv-100-elektryczny-mbux-10-2-oswietlenia-ils-led-ID6ElKZQ.html,297045,Firmy,Osobowe,Mercedes-Benz,EQV,2020,20000km,Metalik,217KM,Automatyczna,Naprzedniekoła,Minivan,6,Srebrny,Tak,Tak,,,,,,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
197,https://www.otomoto.pl/oferta/opel-corsa-nowa-corsa-e-wersja-elegance-ID6CVwKc.html,124000,Firmy,Osobowe,Opel,Corsa,2020,3400km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Innykolor,Tak,Tak,Polska,,,Tak,Tak,Tak,Nowe,Corsa-eElegance,,,,Tak,,,F(2019-),,,,,,,,,,,
198,https://www.otomoto.pl/oferta/mercedes-benz-eqc-amg-premium-burmester-multibeam-led-keyless-airbalance-ID6EeIjW.html,339900,Firmy,Osobowe,Mercedes-Benz,EQC,2020,8200km,Elektryczny,408KM,Automatyczna,4x4(stały),SUV,5,Biały,Tak,Tak,Polska,06/10/2020,,Tak,Tak,,Używane,4004-Matic,Tak,,,,,,,,,,,,,,,,,
199,https://www.otomoto.pl/oferta/citroen-c4-dostepny-od-reki-ID6E6Ncx.html,146900,Firmy,Osobowe,Citroën,C4,2021,5000km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Szary,Tak,Tak,Polska,15/03/2021,CW8107E,Tak,Tak,Tak,Używane,e-C4FeelPack,,,,,,,III(2020-),,,,24miesięcy,,,,,,,
200,https://www.otomoto.pl/oferta/nissan-leaf-sprawdzona-bateria-bezwypadkowy-ID6Ekp3a.html,51500,Firmy,Osobowe,Nissan,Leaf,2016,85500km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,,18/07/2016,KT9039F,Tak,,Tak,Używane,24kWh(mitBatterie),,,,Tak,,,,132g/km,,,,,,,,,,
201,https://www.otomoto.pl/oferta/nissan-leaf-62kw-n-connecta-acc-bose-kamery-360-nowa-fvat-23-leasing-kredyt-ID6ElcPT.html,139898,Firmy,Osobowe,Nissan,Leaf,2020,20000km,Metalik,217KM,Automatyczna,Naprzedniekoła,Kompakt,5,Szary,Tak,Tak,,,,Tak,Tak,Tak,Używane,e+62kWhN-Connecta,Tak,,,Tak,,,,,,,,,,,,,,
202,https://www.otomoto.pl/oferta/citroen-c4-citroen-e-c4-136-feel-pack-demonstracyjny-ID6EeHzD.html,134900,Firmy,Osobowe,Citroën,C4,2021,2050km,Metalik,136KM,Automatyczna,,Kompakt,5,Niebieski,Tak,Tak,,,,Tak,,Tak,Używane,e-C4FeelPack,,,,Tak,,,III(2020-),,,,,,,,,,,
203,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-100-elektryczna-ID6DfO35.html,131900,Firmy,Osobowe,Opel,Corsa,2020,1200km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Innykolor,Tak,Tak,,,,Tak,Tak,Tak,Nowe,Corsa-eElegance,Tak,,,,,,F(2019-),,,,,,,,,,,
204,https://www.otomoto.pl/oferta/bmw-i3-elektryczny-170-km-duza-navi-maly-przebieg-fv-23-gwarancja-ID6ElJZ5.html,69700,Firmy,Osobowe,BMW,i3,2015,65831km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,Tak,Tak,,,,Tak,,Tak,Używane,(60Ah),,,,,,,,,,,,,,,,,,
205,https://www.otomoto.pl/oferta/mazda-mx-30-mx-30-5dr-crossover-e-skyactiv-145-km-enso-modern-ID6ElcxE.html,147900,Firmy,Osobowe,Mazda,MX-30,2020,5870km,Metalik,145KM,Automatyczna,Naprzedniekoła,SUV,5,Beżowy,Tak,Tak,Polska,28/09/2020,TK2003Y,Tak,Tak,Tak,Używane,Enso,Tak,,,,,,,,,,,,,,,,,
206,https://www.otomoto.pl/oferta/kia-soul-64kwh-204km-salon-polska-2020-demo-faktura-vat23-ID6DPjLm.html,150900,Firmy,Osobowe,Kia,Soul,2020,5000km,Elektryczny,204KM,Automatyczna,Naprzedniekoła,SUV,5,Czerwony,Tak,Tak,Polska,28/12/2020,ZS011NC,Tak,Tak,Tak,Używane,e-Soul64kWhL,Tak,,,Tak,['    Zasięg na jednym ładowaniu do 452 km'],,II(2014-2019),,28/12/2027,150000km,,,,,,,,
207,https://www.otomoto.pl/oferta/nissan-leaf-bardzo-bogata-wersja-sprawdzona-bateria-30-kwh-ID6EkogI.html,62900,Firmy,Osobowe,Nissan,Leaf,2016,104000km,Perłowy,109KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,Tak,Tak,,15/04/2016,WR012EE,Tak,,Tak,Używane,30kWh(mitBatterie),Tak,,,Tak,,,,132g/km,,,,,,,,,,
208,https://www.otomoto.pl/oferta/peugeot-ion-export-6200-automat-100-nie-malowany-bezwypadkowy-ID6EbMd8.html,34000,Firmy,Osobowe,Peugeot,iOn,2014,29432km,Matowy,67KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,,Tak,Francja,22/08/2014,LB73158,Tak,Tak,Tak,Używane,Active,Tak,,,Tak,['-  zasięg  90km - 105km !!'],,,,,,,,,,,,,
209,https://www.otomoto.pl/oferta/tesla-model-x-tesla-x-ID6EeqyE.html,289900,Osobyprywatnej,Osobowe,Tesla,ModelX,2017,193258km,Metalik,328KM,Automatyczna,4x4(stały),SUV,6,Szary,,Tak,Holandia,15/08/2017,RTA49404,,,,Używane,75D,,,,,,,,,,,,,,,,,,
